id,Exited
169730,0.14805567307484016
169731,0.4771896336277979
169732,0.4192171797330985
169733,0.007839136127273206
169734,0.44287490416735903
169735,0.05232465097959593
169736,0.02406790219141321
169737,0.16226301059874979
169738,0.012435689213199595
169739,0.1952755276949222
169740,0.4581067466884833
169741,0.317197420253792
169742,0.13408640412165745
169743,0.018789995683671824
169744,0.9233399974379497
169745,0.01406431894008372
169746,0.03920153095584045
169747,0.2648260281741435
169748,0.016286624787873478
169749,0.03289297947800499
169750,0.9758481332301921
169751,0.32974878121258655
169752,0.12399608117194375
169753,0.06773736071524979
169754,0.6921429319298441
169755,0.07845511892527403
169756,0.2613539433055985
169757,0.05771556102822373
169758,0.02371698547058549
169759,0.8834291946593245
169760,0.7884537260791482
169761,0.10375398618777543
169762,0.657197239891634
169763,0.3940708386357377
169764,0.1393070260260328
169765,0.022415452377498625
169766,0.026883350991926385
169767,0.02703438532427748
169768,0.041688851064617526
169769,0.16577983136261468
169770,0.2339270786785164
169771,0.88219329598538
169772,0.5411007881661934
169773,0.2031583411445482
169774,0.13766628113151208
169775,0.004855853667593543
169776,0.026051054660211986
169777,0.028997007987889394
169778,0.1465926931677284
169779,0.4182585505623374
169780,0.02213777232603355
169781,0.015060785843015219
169782,0.00424062585408681
169783,0.004663675839167042
169784,0.02085749801355408
169785,0.2266609188905543
169786,0.5051203849415999
169787,0.005872004005144872
169788,0.014795138325422019
169789,0.09912877212409496
169790,0.0027337802147516716
169791,0.05167492010528938
169792,0.08372649492804218
169793,0.04529662847552018
169794,0.015466850906549891
169795,0.04660763821546094
169796,0.9722966992519159
169797,0.2419577899680459
169798,0.7653706694904281
169799,0.20886893545356552
169800,0.7877921057553781
169801,0.12622477339162513
169802,0.9268045761028588
169803,0.013163952032740798
169804,0.0242062579263019
169805,0.003361370368725831
169806,0.02468164781561354
169807,0.1487738606885514
169808,0.041452748141056
169809,0.007229680599268292
169810,0.4959430249480622
169811,0.03319817485094272
169812,0.07602167995061997
169813,0.00927854971456236
169814,0.003954180817948596
169815,0.6198014615458468
169816,0.020556172721992498
169817,0.014934559769977407
169818,0.005547823549789187
169819,0.04028701165363304
169820,0.15148091973649466
169821,0.033947905763075735
169822,0.0019559640377233736
169823,0.368101240910024
169824,0.18528448858909588
169825,0.09197007741194663
169826,0.005384601056419928
169827,0.0112296432070385
169828,0.25912923349087424
169829,0.4333841954829006
169830,0.129892960988466
169831,0.019753133877748037
169832,0.0014306303215130937
169833,0.07557891794739575
169834,0.010717562300115039
169835,0.008664109673515673
169836,0.12308706243456287
169837,0.0009264603581076685
169838,0.04083352281921702
169839,0.16546494310872703
169840,0.15804477039934958
169841,0.04223890352421199
169842,0.009175620642092755
169843,0.11814138582498376
169844,0.004752731938451086
169845,0.02958813072745054
169846,0.11101687647266009
169847,0.03472066027776761
169848,0.18301284615196003
169849,0.034409683090928414
169850,0.045236290634644245
169851,0.001937672921152867
169852,0.6942682476315784
169853,0.0026612290065214836
169854,0.024970359272962935
169855,0.43391075091683706
169856,0.012071262834808572
169857,0.8301860259670126
169858,0.03810624185628329
169859,0.030984018930324982
169860,0.0610150350584356
169861,0.4173358150660834
169862,0.0028176326925546196
169863,0.18703078418255667
169864,0.38593960907992003
169865,0.06632930829253914
169866,0.011284562455554908
169867,0.12781381614306273
169868,0.008395998467226306
169869,0.15031751828344994
169870,0.05726192151345144
169871,0.9439844687400171
169872,0.025023076607300455
169873,0.8621232554953197
169874,0.05222884644894754
169875,0.17068798499541482
169876,0.05238644762936406
169877,0.041800309043385775
169878,0.15050326170105963
169879,0.04855425466495149
169880,0.055505162219867024
169881,0.2154110468340869
169882,0.005742876202377454
169883,0.1820921111593218
169884,0.6332183125608882
169885,0.02641440885066853
169886,0.13206976836479536
169887,0.009863802400406659
169888,0.01917921567526999
169889,0.6703942849879603
169890,0.1591589065741328
169891,0.1589573154032351
169892,0.08816242845856816
169893,0.038894386479796775
169894,0.02488903411833573
169895,0.1252471879273824
169896,0.27647657116606533
169897,0.4215080648543267
169898,0.1474227493199048
169899,0.04492756158630566
169900,0.301010581909187
169901,0.06311354119750308
169902,0.03658217724211137
169903,0.045062486711663366
169904,0.7436352551277271
169905,0.01074303711332461
169906,0.041385050582121274
169907,0.3076058425994542
169908,0.37770164263179595
169909,0.18561979158211342
169910,0.8527873385323582
169911,0.5254583840406938
169912,0.02282447399157562
169913,0.6765113399844898
169914,0.020831292846209135
169915,0.5753674301240832
169916,0.0168238434775456
169917,0.14366051804335353
169918,0.49564945189555526
169919,0.2269316692983628
169920,0.7670915434140294
169921,0.9367454692493443
169922,0.18173056327725634
169923,0.8735599011080655
169924,0.009565226260174586
169925,0.018713769467773072
169926,0.3372626508095709
169927,0.03793903500902535
169928,0.119397783837434
169929,0.65761008613501
169930,0.9857695810333874
169931,0.7563749484106536
169932,0.005497595098460453
169933,0.040436388274661304
169934,0.056028976630548004
169935,0.23252932936600348
169936,0.11080799329296469
169937,0.15664576528573712
169938,0.01670335427279564
169939,0.297424211916202
169940,0.834987303390727
169941,0.03717305560460119
169942,0.057412456985662254
169943,0.003352264130031676
169944,0.10032459505486632
169945,0.46011269846991
169946,0.8394374815798443
169947,0.15954596544067434
169948,0.6008702225812002
169949,0.11300009598360283
169950,0.16806117444459137
169951,0.007697280107233443
169952,0.005835769045476854
169953,0.2277365109925573
169954,0.049763944604178476
169955,0.5062880439470449
169956,0.8322075378764987
169957,0.029160199947941716
169958,0.0027562564619183472
169959,0.05938321425424634
169960,0.07723858167671786
169961,0.3799206564439568
169962,0.5077166712440386
169963,0.06618758818324597
169964,0.006025240683424975
169965,0.00799387023026841
169966,0.007689619037522666
169967,0.6930320852913959
169968,0.008942659565368905
169969,0.3146086207616568
169970,0.013979580193943261
169971,0.09694085823029668
169972,0.05796805878420921
169973,0.05848106088034703
169974,0.030272369395658593
169975,0.21829539766082598
169976,0.0058272372416879
169977,0.19448293955177315
169978,0.04041406854016468
169979,0.1312211941858232
169980,0.10805418489592099
169981,0.11166478904343487
169982,0.3769631997973855
169983,0.21331524810166047
169984,0.004972116860476795
169985,0.06043414815721774
169986,0.5854445346962196
169987,0.921875999274042
169988,0.9887908553318476
169989,0.02208804778032353
169990,0.13675672919472986
169991,0.2048306627177023
169992,0.030512915754941396
169993,0.08412822654814629
169994,0.008901892859871797
169995,0.008902068497573567
169996,0.39208863824888196
169997,0.02733062017843698
169998,0.583996250078689
169999,0.007026325990257992
170000,0.28848703639303863
170001,0.10339341818182388
170002,0.03932416195837296
170003,0.7037073624324319
170004,0.01919726397090892
170005,0.16424004010027565
170006,0.23320200646471914
170007,0.010689706737620827
170008,0.07031718436413711
170009,0.019397559432927796
170010,0.04542064443891385
170011,0.015838958373915347
170012,0.9315938322394306
170013,0.058981521824749104
170014,0.009500680059638753
170015,0.058185647179648504
170016,0.23330378745986782
170017,0.13688594374337176
170018,0.01511302601846902
170019,0.18759878914611883
170020,0.008934027542112857
170021,0.026454347646645004
170022,0.1443597043474181
170023,0.07925438593977403
170024,0.37753877921019946
170025,0.00921037855145575
170026,0.1252295775906001
170027,0.01809686350955392
170028,0.6578534806174561
170029,0.11551507483964249
170030,0.14389805706826844
170031,0.020612923435059247
170032,0.012235108864192549
170033,0.004700579960259381
170034,0.840721837514821
170035,0.1966899791807353
170036,0.007120405812145076
170037,0.037729839342610996
170038,0.07656931446774799
170039,0.43885405975489783
170040,0.004063132130466751
170041,0.04239364458701952
170042,0.5505086640063702
170043,0.009240946569932101
170044,0.17691689579450706
170045,0.026976125592459193
170046,0.9339448011557872
170047,0.10133266724886339
170048,0.8950041110277793
170049,0.17106534036365986
170050,0.003297222099736826
170051,0.012677941370732294
170052,0.8129598848894376
170053,0.08143212356385991
170054,0.14925159553542375
170055,0.9244117734217132
170056,0.01570536992993777
170057,0.027481679076339964
170058,0.1745728596425509
170059,0.028585282394779813
170060,0.08478120553294381
170061,0.019018505023651235
170062,0.009455034943149069
170063,0.06473599227859075
170064,0.3098226151038962
170065,0.037595120306179716
170066,0.015140236008515138
170067,0.49996314687402055
170068,0.01160166497527916
170069,0.32800567521781543
170070,0.25975881935414125
170071,0.19754166132476766
170072,0.9379107801036689
170073,0.04548749679106382
170074,0.42821539869007064
170075,0.003448755694525921
170076,0.03791376091658454
170077,0.23430735579936252
170078,0.01946597806268832
170079,0.5421715666473192
170080,0.14536097755857066
170081,0.018347020119773304
170082,0.12759267942834002
170083,0.13045924414300245
170084,0.12204308183061027
170085,0.32931183090612937
170086,0.2531177969277641
170087,0.020617210816957894
170088,0.0685357049367934
170089,0.04027225292414992
170090,0.1569046404047763
170091,0.15665373966874463
170092,0.300528904752239
170093,0.021812884202530827
170094,0.2985319795015113
170095,0.10298776296833244
170096,0.06965286200945335
170097,0.35717847944977865
170098,0.09282265922318542
170099,0.8074072330611349
170100,0.03754917274718796
170101,0.05783158258090145
170102,0.2628591482943915
170103,0.038898676333328865
170104,0.144646377234166
170105,0.3259645845881584
170106,0.033044902415906977
170107,0.011739632368785155
170108,0.09769198462203563
170109,0.07351242585089048
170110,0.16104931457374447
170111,0.01381994232013979
170112,0.10101142353042346
170113,0.06862509349924242
170114,0.04621253026819699
170115,0.011915361682887751
170116,0.21572036148773605
170117,0.5485110245325389
170118,0.005508955514247692
170119,0.3014394818687739
170120,0.046588159581936246
170121,0.1834804485881472
170122,0.005343460403637435
170123,0.06846569170623049
170124,0.36119957793791385
170125,0.01586252248489988
170126,0.00712372876687404
170127,0.004873907802280576
170128,0.22882051397986666
170129,0.015098332935335851
170130,0.05881383147720048
170131,0.02856281714786448
170132,0.08525389141521351
170133,0.04477054054632033
170134,0.8375043360535158
170135,0.017591658587678454
170136,0.8727895602919098
170137,0.2197200130454747
170138,0.0291811243438831
170139,0.4095095521168877
170140,0.10199833472289511
170141,0.9000356966396242
170142,0.08899893380396691
170143,0.018165869896035695
170144,0.40641007961203063
170145,0.13188026088019497
170146,0.6005995380277005
170147,0.8789876052174791
170148,0.3105639669764549
170149,0.0528393570755955
170150,0.012298735132897658
170151,0.3169767764257826
170152,0.044318231279487856
170153,0.5695681744618447
170154,0.00237898811854149
170155,0.002988239503433057
170156,0.018173725848476017
170157,0.07577786273174862
170158,0.032620085190879125
170159,0.2835235730709231
170160,0.3196952033739695
170161,0.038796467934925374
170162,0.10238329349455397
170163,0.09029771857073303
170164,0.17434441474365567
170165,0.035148047630435546
170166,0.1901369992885824
170167,0.19672501285799254
170168,0.1093637788123154
170169,0.32203450129312106
170170,0.013488558778217937
170171,0.946643862797109
170172,0.010887502604753966
170173,0.19380962587170844
170174,0.03852468072319169
170175,0.7057565570336538
170176,0.017918789214337965
170177,0.19739024350223558
170178,0.0944307026992416
170179,0.5275687371430109
170180,0.025150886917148268
170181,0.18307704508559605
170182,0.06283520889908885
170183,0.002505208139911916
170184,0.5961485423498194
170185,0.0055704983623029655
170186,0.16308643752557783
170187,0.16003360760018245
170188,0.3146223331253299
170189,0.02240328548242802
170190,0.2584786503990674
170191,0.8490387948016357
170192,0.5733435309679049
170193,0.02770534206273444
170194,0.009096760212332215
170195,0.012646735432186959
170196,0.008457253048571537
170197,0.09092480171154176
170198,0.08797698359927678
170199,0.11634450300326724
170200,0.03412591323690669
170201,0.05380209692802718
170202,0.6579836285780828
170203,0.7949942417302894
170204,0.3543937819941957
170205,0.14102654202786571
170206,0.02664550239997949
170207,0.010494906099540333
170208,0.03330785400038815
170209,0.01610134100885461
170210,0.7844000449973166
170211,0.8114480801470311
170212,0.017097433608963843
170213,0.9590960567536461
170214,0.012316761808197565
170215,0.4201603635022347
170216,0.9205849310477044
170217,0.0649028132947726
170218,0.03452259182873924
170219,0.007340629835205721
170220,0.04781200116553989
170221,0.3606070029973973
170222,0.004012646785347179
170223,0.9782082050116166
170224,0.07214829433783192
170225,0.020366525151686816
170226,0.07083529332825565
170227,0.8162842382822225
170228,0.006920367585208563
170229,0.019571146877655442
170230,0.1593781622131442
170231,0.6514671286731526
